date,scope,category,activity,quantity,unit,emission_factor
2025-05-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.87900346886866,kg,0.02
2025-05-03,Scope 2,Purchased Electricity,State Grid,337.77110397972547,kWh,0.716
2025-05-03,Scope 2,Purchased Electricity,Rooftop Solar,180.98865477427694,kWh,0.0
2025-05-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.892882449369544,Liter,2.68
2025-05-03,Scope 1,Mobile Combustion,Company Cars (Petrol),21.13767547185202,Liter,2.31
2025-05-04,Scope 2,Purchased Electricity,State Grid,399.5573147571486,kWh,0.716
2025-05-04,Scope 2,Purchased Electricity,Rooftop Solar,212.77478773537126,kWh,0.0
2025-05-05,Scope 2,Purchased Electricity,State Grid,433.0852377908193,kWh,0.716
2025-05-05,Scope 2,Purchased Electricity,Rooftop Solar,188.52649531463865,kWh,0.0
2025-05-06,Scope 2,Purchased Electricity,State Grid,361.3422320849416,kWh,0.716
2025-05-06,Scope 2,Purchased Electricity,Rooftop Solar,193.9258454145699,kWh,0.0
2025-05-07,Scope 2,Purchased Electricity,State Grid,398.6469115129047,kWh,0.716
2025-05-07,Scope 2,Purchased Electricity,Rooftop Solar,172.11342303124988,kWh,0.0
2025-05-08,Scope 2,Purchased Electricity,State Grid,404.85707259295583,kWh,0.716
2025-05-08,Scope 2,Purchased Electricity,Rooftop Solar,189.19330569138236,kWh,0.0
2025-05-09,Scope 2,Purchased Electricity,State Grid,358.0368369366758,kWh,0.716
2025-05-09,Scope 2,Purchased Electricity,Rooftop Solar,219.73476955206553,kWh,0.0
2025-05-09,Scope 3,Waste Generated,Mixed Municipal Waste,63.00930144670072,kg,0.45
2025-05-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.3764675702978,kg,0.02
2025-05-10,Scope 2,Purchased Electricity,State Grid,412.8523514823577,kWh,0.716
2025-05-10,Scope 2,Purchased Electricity,Rooftop Solar,190.3284532285492,kWh,0.0
2025-05-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.85218491593354,Liter,2.68
2025-05-10,Scope 1,Mobile Combustion,Company Cars (Petrol),26.041116635356044,Liter,2.31
2025-05-11,Scope 2,Purchased Electricity,State Grid,399.82904044893894,kWh,0.716
2025-05-11,Scope 2,Purchased Electricity,Rooftop Solar,196.3234043736469,kWh,0.0
2025-05-12,Scope 2,Purchased Electricity,State Grid,397.9514829677104,kWh,0.716
2025-05-12,Scope 2,Purchased Electricity,Rooftop Solar,194.99228965213612,kWh,0.0
2025-05-13,Scope 2,Purchased Electricity,State Grid,406.5150289787073,kWh,0.716
2025-05-13,Scope 2,Purchased Electricity,Rooftop Solar,193.66868802730144,kWh,0.0
2025-05-14,Scope 2,Purchased Electricity,State Grid,391.0289597595003,kWh,0.716
2025-05-14,Scope 2,Purchased Electricity,Rooftop Solar,209.81851201229375,kWh,0.0
2025-05-14,Scope 1,Stationary Combustion,DG Set (Diesel),10.230931610043402,Liter,2.68
2025-05-15,Scope 2,Purchased Electricity,State Grid,345.732522780893,kWh,0.716
2025-05-15,Scope 2,Purchased Electricity,Rooftop Solar,208.691804982081,kWh,0.0
2025-05-16,Scope 2,Purchased Electricity,State Grid,451.25817807601715,kWh,0.716
2025-05-16,Scope 2,Purchased Electricity,Rooftop Solar,186.64617423956116,kWh,0.0
2025-05-16,Scope 3,Waste Generated,Mixed Municipal Waste,81.76979502135752,kg,0.45
2025-05-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.524976607787,kg,0.02
2025-05-17,Scope 2,Purchased Electricity,State Grid,433.27683433910227,kWh,0.716
2025-05-17,Scope 2,Purchased Electricity,Rooftop Solar,184.16152860627858,kWh,0.0
2025-05-17,Scope 1,Stationary Combustion,DG Set (Diesel),13.130809349786107,Liter,2.68
2025-05-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.506782098304576,Liter,2.68
2025-05-17,Scope 1,Mobile Combustion,Company Cars (Petrol),26.255929701225206,Liter,2.31
2025-05-18,Scope 2,Purchased Electricity,State Grid,417.5145575361815,kWh,0.716
2025-05-18,Scope 2,Purchased Electricity,Rooftop Solar,193.30714619131385,kWh,0.0
2025-05-18,Scope 1,Stationary Combustion,DG Set (Diesel),20.18585299819017,Liter,2.68
2025-05-19,Scope 2,Purchased Electricity,State Grid,477.9756244482297,kWh,0.716
2025-05-19,Scope 2,Purchased Electricity,Rooftop Solar,201.29543882986138,kWh,0.0
2025-05-20,Scope 2,Purchased Electricity,State Grid,427.6885437634716,kWh,0.716
2025-05-20,Scope 2,Purchased Electricity,Rooftop Solar,189.6397030089891,kWh,0.0
2025-05-21,Scope 2,Purchased Electricity,State Grid,401.0083555257721,kWh,0.716
2025-05-21,Scope 2,Purchased Electricity,Rooftop Solar,212.27050514608084,kWh,0.0
2025-05-22,Scope 2,Purchased Electricity,State Grid,398.1145976604229,kWh,0.716
2025-05-22,Scope 2,Purchased Electricity,Rooftop Solar,208.98292624991117,kWh,0.0
2025-05-23,Scope 2,Purchased Electricity,State Grid,395.8779277368901,kWh,0.716
2025-05-23,Scope 2,Purchased Electricity,Rooftop Solar,190.7546095340538,kWh,0.0
2025-05-23,Scope 3,Waste Generated,Mixed Municipal Waste,68.16941573270795,kg,0.45
2025-05-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.06416014627712,kg,0.02
2025-05-24,Scope 2,Purchased Electricity,State Grid,419.9584071966574,kWh,0.716
2025-05-24,Scope 2,Purchased Electricity,Rooftop Solar,186.64542220747083,kWh,0.0
2025-05-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.566101700002115,Liter,2.68
2025-05-24,Scope 1,Mobile Combustion,Company Cars (Petrol),28.04111223760829,Liter,2.31
2025-05-25,Scope 2,Purchased Electricity,State Grid,396.1037590204487,kWh,0.716
2025-05-25,Scope 2,Purchased Electricity,Rooftop Solar,194.0184604407816,kWh,0.0
2025-05-26,Scope 2,Purchased Electricity,State Grid,375.69744782777605,kWh,0.716
2025-05-26,Scope 2,Purchased Electricity,Rooftop Solar,221.79334655379682,kWh,0.0
2025-05-27,Scope 2,Purchased Electricity,State Grid,429.5847771537717,kWh,0.716
2025-05-27,Scope 2,Purchased Electricity,Rooftop Solar,222.87264752721526,kWh,0.0
2025-05-28,Scope 2,Purchased Electricity,State Grid,410.36671995013796,kWh,0.716
2025-05-28,Scope 2,Purchased Electricity,Rooftop Solar,197.96731722871996,kWh,0.0
2025-05-29,Scope 2,Purchased Electricity,State Grid,428.31314401760653,kWh,0.716
2025-05-29,Scope 2,Purchased Electricity,Rooftop Solar,181.74672594264675,kWh,0.0
2025-05-29,Scope 1,Stationary Combustion,DG Set (Diesel),12.357114416952953,Liter,2.68
2025-05-30,Scope 2,Purchased Electricity,State Grid,427.9305870508024,kWh,0.716
2025-05-30,Scope 2,Purchased Electricity,Rooftop Solar,204.63385790235645,kWh,0.0
2025-05-30,Scope 1,Stationary Combustion,DG Set (Diesel),4.242349865398062,Liter,2.68
2025-05-30,Scope 3,Waste Generated,Mixed Municipal Waste,59.23879381281242,kg,0.45
2025-05-30,Scope 3,Waste Generated,Scrap Metal & Cardboard,72.86193876859159,kg,0.02
2025-05-31,Scope 2,Purchased Electricity,State Grid,430.6616859886752,kWh,0.716
2025-05-31,Scope 2,Purchased Electricity,Rooftop Solar,195.45674775539027,kWh,0.0
2025-05-31,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.07158900691686,Liter,2.68
2025-05-31,Scope 1,Mobile Combustion,Company Cars (Petrol),24.176054281073117,Liter,2.31
2025-06-01,Scope 2,Purchased Electricity,State Grid,364.25189003660523,kWh,0.716
2025-06-01,Scope 2,Purchased Electricity,Rooftop Solar,209.53201565877967,kWh,0.0
2025-06-02,Scope 2,Purchased Electricity,State Grid,421.9560784708689,kWh,0.716
2025-06-02,Scope 2,Purchased Electricity,Rooftop Solar,198.87329400904096,kWh,0.0
2025-06-03,Scope 2,Purchased Electricity,State Grid,408.93882669485197,kWh,0.716
2025-06-03,Scope 2,Purchased Electricity,Rooftop Solar,207.40510404753306,kWh,0.0
2025-06-03,Scope 1,Stationary Combustion,DG Set (Diesel),24.07995325455203,Liter,2.68
2025-06-04,Scope 2,Purchased Electricity,State Grid,331.70756267147834,kWh,0.716
2025-06-04,Scope 2,Purchased Electricity,Rooftop Solar,205.04650423847107,kWh,0.0
2025-06-05,Scope 2,Purchased Electricity,State Grid,416.9787312883178,kWh,0.716
2025-06-05,Scope 2,Purchased Electricity,Rooftop Solar,193.39992787810857,kWh,0.0
2025-06-06,Scope 2,Purchased Electricity,State Grid,368.60545797843275,kWh,0.716
2025-06-06,Scope 2,Purchased Electricity,Rooftop Solar,220.55903395372644,kWh,0.0
2025-06-06,Scope 1,Stationary Combustion,DG Set (Diesel),8.174178074406043,Liter,2.68
2025-06-06,Scope 3,Waste Generated,Mixed Municipal Waste,88.15506412172789,kg,0.45
2025-06-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.78001600895827,kg,0.02
2025-06-07,Scope 2,Purchased Electricity,State Grid,416.21104156165643,kWh,0.716
2025-06-07,Scope 2,Purchased Electricity,Rooftop Solar,197.87381537867907,kWh,0.0
2025-06-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.86877480027949,Liter,2.68
2025-06-07,Scope 1,Mobile Combustion,Company Cars (Petrol),26.623960534040343,Liter,2.31
2025-06-08,Scope 2,Purchased Electricity,State Grid,453.89557212002916,kWh,0.716
2025-06-08,Scope 2,Purchased Electricity,Rooftop Solar,188.57713965237036,kWh,0.0
2025-06-09,Scope 2,Purchased Electricity,State Grid,384.03669623849794,kWh,0.716
2025-06-09,Scope 2,Purchased Electricity,Rooftop Solar,198.83538614245944,kWh,0.0
2025-06-10,Scope 2,Purchased Electricity,State Grid,351.35813398470907,kWh,0.716
2025-06-10,Scope 2,Purchased Electricity,Rooftop Solar,189.47362091596597,kWh,0.0
2025-06-11,Scope 2,Purchased Electricity,State Grid,447.6077951193638,kWh,0.716
2025-06-11,Scope 2,Purchased Electricity,Rooftop Solar,190.55408515071687,kWh,0.0
2025-06-12,Scope 2,Purchased Electricity,State Grid,423.1951861562783,kWh,0.716
2025-06-12,Scope 2,Purchased Electricity,Rooftop Solar,209.61041854613688,kWh,0.0
2025-06-13,Scope 2,Purchased Electricity,State Grid,487.9205097090217,kWh,0.716
2025-06-13,Scope 2,Purchased Electricity,Rooftop Solar,175.1026983455685,kWh,0.0
2025-06-13,Scope 3,Waste Generated,Mixed Municipal Waste,87.64012554760643,kg,0.45
2025-06-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,59.43653236698263,kg,0.02
2025-06-14,Scope 2,Purchased Electricity,State Grid,401.1404634036826,kWh,0.716
2025-06-14,Scope 2,Purchased Electricity,Rooftop Solar,184.28492999192733,kWh,0.0
2025-06-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.17573871495452,Liter,2.68
2025-06-14,Scope 1,Mobile Combustion,Company Cars (Petrol),29.800263927239588,Liter,2.31
2025-06-15,Scope 2,Purchased Electricity,State Grid,451.5494361968347,kWh,0.716
2025-06-15,Scope 2,Purchased Electricity,Rooftop Solar,171.94211280664445,kWh,0.0
2025-06-15,Scope 1,Stationary Combustion,DG Set (Diesel),13.312503076418682,Liter,2.68
2025-06-16,Scope 2,Purchased Electricity,State Grid,388.48843154880126,kWh,0.716
2025-06-16,Scope 2,Purchased Electricity,Rooftop Solar,197.56103895294896,kWh,0.0
2025-06-17,Scope 2,Purchased Electricity,State Grid,375.37126260156265,kWh,0.716
2025-06-17,Scope 2,Purchased Electricity,Rooftop Solar,188.37808749461604,kWh,0.0
2025-06-18,Scope 2,Purchased Electricity,State Grid,404.9383098294021,kWh,0.716
2025-06-18,Scope 2,Purchased Electricity,Rooftop Solar,206.7000398153856,kWh,0.0
2025-06-19,Scope 2,Purchased Electricity,State Grid,333.6483326292197,kWh,0.716
2025-06-19,Scope 2,Purchased Electricity,Rooftop Solar,211.09358757609047,kWh,0.0
2025-06-20,Scope 2,Purchased Electricity,State Grid,388.7179334813417,kWh,0.716
2025-06-20,Scope 2,Purchased Electricity,Rooftop Solar,216.63581408838343,kWh,0.0
2025-06-20,Scope 3,Waste Generated,Mixed Municipal Waste,75.85920935956095,kg,0.45
2025-06-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,71.89681052229568,kg,0.02
2025-06-21,Scope 2,Purchased Electricity,State Grid,436.5900727101817,kWh,0.716
2025-06-21,Scope 2,Purchased Electricity,Rooftop Solar,190.35797501132805,kWh,0.0
2025-06-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),39.154065381605676,Liter,2.68
2025-06-21,Scope 1,Mobile Combustion,Company Cars (Petrol),25.93511114605266,Liter,2.31
2025-06-22,Scope 2,Purchased Electricity,State Grid,327.7139027666901,kWh,0.716
2025-06-22,Scope 2,Purchased Electricity,Rooftop Solar,189.93238096866892,kWh,0.0
2025-06-23,Scope 2,Purchased Electricity,State Grid,390.7941015110579,kWh,0.716
2025-06-23,Scope 2,Purchased Electricity,Rooftop Solar,203.37146027114076,kWh,0.0
2025-06-24,Scope 2,Purchased Electricity,State Grid,439.6621401571165,kWh,0.716
2025-06-24,Scope 2,Purchased Electricity,Rooftop Solar,206.33075090047825,kWh,0.0
2025-06-25,Scope 2,Purchased Electricity,State Grid,388.53548133889046,kWh,0.716
2025-06-25,Scope 2,Purchased Electricity,Rooftop Solar,189.4052585882347,kWh,0.0
2025-06-26,Scope 2,Purchased Electricity,State Grid,464.23741501419966,kWh,0.716
2025-06-26,Scope 2,Purchased Electricity,Rooftop Solar,201.96861518592564,kWh,0.0
2025-06-26,Scope 1,Stationary Combustion,DG Set (Diesel),11.275341860714141,Liter,2.68
2025-06-27,Scope 2,Purchased Electricity,State Grid,397.49711568654976,kWh,0.716
2025-06-27,Scope 2,Purchased Electricity,Rooftop Solar,206.76976578234797,kWh,0.0
2025-06-27,Scope 3,Waste Generated,Mixed Municipal Waste,79.17759355524255,kg,0.45
2025-06-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.55326116708568,kg,0.02
2025-06-28,Scope 2,Purchased Electricity,State Grid,404.82682212357827,kWh,0.716
2025-06-28,Scope 2,Purchased Electricity,Rooftop Solar,216.30029415319845,kWh,0.0
2025-06-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.862582808884,Liter,2.68
2025-06-28,Scope 1,Mobile Combustion,Company Cars (Petrol),34.25237036564046,Liter,2.31
2025-06-29,Scope 2,Purchased Electricity,State Grid,389.37297209819326,kWh,0.716
2025-06-29,Scope 2,Purchased Electricity,Rooftop Solar,195.4817272332161,kWh,0.0
2025-06-29,Scope 1,Stationary Combustion,DG Set (Diesel),20.0730071427515,Liter,2.68
2025-06-30,Scope 2,Purchased Electricity,State Grid,389.8141241390682,kWh,0.716
2025-06-30,Scope 2,Purchased Electricity,Rooftop Solar,180.93570210759245,kWh,0.0
2025-07-01,Scope 2,Purchased Electricity,State Grid,355.71712020286566,kWh,0.716
2025-07-01,Scope 2,Purchased Electricity,Rooftop Solar,112.86438959496412,kWh,0.0
2025-07-02,Scope 2,Purchased Electricity,State Grid,332.98726939414354,kWh,0.716
2025-07-02,Scope 2,Purchased Electricity,Rooftop Solar,117.30311156383867,kWh,0.0
2025-07-03,Scope 2,Purchased Electricity,State Grid,360.9540261066593,kWh,0.716
2025-07-03,Scope 2,Purchased Electricity,Rooftop Solar,96.38890340650076,kWh,0.0
2025-07-03,Scope 1,Stationary Combustion,DG Set (Diesel),12.92478651280263,Liter,2.68
2025-07-04,Scope 2,Purchased Electricity,State Grid,333.81189937005297,kWh,0.716
2025-07-04,Scope 2,Purchased Electricity,Rooftop Solar,123.62871608730708,kWh,0.0
2025-07-04,Scope 3,Waste Generated,Mixed Municipal Waste,89.44960442919083,kg,0.45
2025-07-04,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.14920771186573,kg,0.02
2025-07-05,Scope 2,Purchased Electricity,State Grid,331.8965546745632,kWh,0.716
2025-07-05,Scope 2,Purchased Electricity,Rooftop Solar,136.0334313040878,kWh,0.0
2025-07-05,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.00178003601397,Liter,2.68
2025-07-05,Scope 1,Mobile Combustion,Company Cars (Petrol),25.46721999988646,Liter,2.31
2025-07-06,Scope 2,Purchased Electricity,State Grid,332.1523668259393,kWh,0.716
2025-07-06,Scope 2,Purchased Electricity,Rooftop Solar,105.96211774048435,kWh,0.0
2025-07-07,Scope 2,Purchased Electricity,State Grid,362.69479485989586,kWh,0.716
2025-07-07,Scope 2,Purchased Electricity,Rooftop Solar,111.99137652336091,kWh,0.0
2025-07-08,Scope 2,Purchased Electricity,State Grid,339.4642500347943,kWh,0.716
2025-07-08,Scope 2,Purchased Electricity,Rooftop Solar,105.42590689100727,kWh,0.0
2025-07-09,Scope 2,Purchased Electricity,State Grid,301.8601009553347,kWh,0.716
2025-07-09,Scope 2,Purchased Electricity,Rooftop Solar,135.19538548508672,kWh,0.0
2025-07-10,Scope 2,Purchased Electricity,State Grid,359.83694730420905,kWh,0.716
2025-07-10,Scope 2,Purchased Electricity,Rooftop Solar,124.74021114955588,kWh,0.0
2025-07-11,Scope 2,Purchased Electricity,State Grid,296.5086571910551,kWh,0.716
2025-07-11,Scope 2,Purchased Electricity,Rooftop Solar,123.62765290444526,kWh,0.0
2025-07-11,Scope 3,Waste Generated,Mixed Municipal Waste,62.71895254557997,kg,0.45
2025-07-11,Scope 3,Waste Generated,Scrap Metal & Cardboard,71.84853825528299,kg,0.02
2025-07-12,Scope 2,Purchased Electricity,State Grid,318.69701114980705,kWh,0.716
2025-07-12,Scope 2,Purchased Electricity,Rooftop Solar,129.80740706352216,kWh,0.0
2025-07-12,Scope 1,Stationary Combustion,DG Set (Diesel),11.727773159189798,Liter,2.68
2025-07-12,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.954995031105376,Liter,2.68
2025-07-12,Scope 1,Mobile Combustion,Company Cars (Petrol),24.3915267268305,Liter,2.31
2025-07-13,Scope 2,Purchased Electricity,State Grid,325.81910037798235,kWh,0.716
2025-07-13,Scope 2,Purchased Electricity,Rooftop Solar,109.48857017172429,kWh,0.0
2025-07-13,Scope 1,Stationary Combustion,DG Set (Diesel),14.885752500412819,Liter,2.68
2025-07-14,Scope 2,Purchased Electricity,State Grid,338.4163789137992,kWh,0.716
2025-07-14,Scope 2,Purchased Electricity,Rooftop Solar,122.69749973338776,kWh,0.0
2025-07-15,Scope 2,Purchased Electricity,State Grid,306.33663079790574,kWh,0.716
2025-07-15,Scope 2,Purchased Electricity,Rooftop Solar,112.13092265304009,kWh,0.0
2025-07-16,Scope 2,Purchased Electricity,State Grid,337.5559658731902,kWh,0.716
2025-07-16,Scope 2,Purchased Electricity,Rooftop Solar,94.89884054538705,kWh,0.0
2025-07-17,Scope 2,Purchased Electricity,State Grid,372.8423600013507,kWh,0.716
2025-07-17,Scope 2,Purchased Electricity,Rooftop Solar,118.38273741682255,kWh,0.0
2025-07-18,Scope 2,Purchased Electricity,State Grid,354.9726776223703,kWh,0.716
2025-07-18,Scope 2,Purchased Electricity,Rooftop Solar,105.64539840928467,kWh,0.0
2025-07-18,Scope 1,Stationary Combustion,DG Set (Diesel),11.679682387043801,Liter,2.68
2025-07-18,Scope 3,Waste Generated,Mixed Municipal Waste,83.2279713704906,kg,0.45
2025-07-18,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.25985972147721,kg,0.02
2025-07-19,Scope 2,Purchased Electricity,State Grid,288.55327967046344,kWh,0.716
2025-07-19,Scope 2,Purchased Electricity,Rooftop Solar,115.41057325083003,kWh,0.0
2025-07-19,Scope 1,Mobile Combustion,Delivery Truck (Diesel),27.988465825336785,Liter,2.68
2025-07-19,Scope 1,Mobile Combustion,Company Cars (Petrol),23.345033409591114,Liter,2.31
2025-07-20,Scope 2,Purchased Electricity,State Grid,374.7596131543178,kWh,0.716
2025-07-20,Scope 2,Purchased Electricity,Rooftop Solar,119.95250999026437,kWh,0.0
2025-07-21,Scope 2,Purchased Electricity,State Grid,382.2006438734941,kWh,0.716
2025-07-21,Scope 2,Purchased Electricity,Rooftop Solar,113.25476425371544,kWh,0.0
2025-07-22,Scope 2,Purchased Electricity,State Grid,290.6818612920301,kWh,0.716
2025-07-22,Scope 2,Purchased Electricity,Rooftop Solar,103.13105156086164,kWh,0.0
2025-07-23,Scope 2,Purchased Electricity,State Grid,324.0045977750058,kWh,0.716
2025-07-23,Scope 2,Purchased Electricity,Rooftop Solar,132.16245887912726,kWh,0.0
2025-07-24,Scope 2,Purchased Electricity,State Grid,306.2417786530674,kWh,0.716
2025-07-24,Scope 2,Purchased Electricity,Rooftop Solar,113.42675432704127,kWh,0.0
2025-07-25,Scope 2,Purchased Electricity,State Grid,331.8148151244695,kWh,0.716
2025-07-25,Scope 2,Purchased Electricity,Rooftop Solar,130.4266478552953,kWh,0.0
2025-07-25,Scope 3,Waste Generated,Mixed Municipal Waste,78.75340602594531,kg,0.45
2025-07-25,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.79613384454281,kg,0.02
2025-07-26,Scope 2,Purchased Electricity,State Grid,352.5353255216522,kWh,0.716
2025-07-26,Scope 2,Purchased Electricity,Rooftop Solar,113.9381226472928,kWh,0.0
2025-07-26,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.01113837813655,Liter,2.68
2025-07-26,Scope 1,Mobile Combustion,Company Cars (Petrol),28.506760701782017,Liter,2.31
2025-07-27,Scope 2,Purchased Electricity,State Grid,322.5168660367699,kWh,0.716
2025-07-27,Scope 2,Purchased Electricity,Rooftop Solar,122.3795463119452,kWh,0.0
2025-07-28,Scope 2,Purchased Electricity,State Grid,295.6454198204491,kWh,0.716
2025-07-28,Scope 2,Purchased Electricity,Rooftop Solar,126.34909831514986,kWh,0.0
2025-07-29,Scope 2,Purchased Electricity,State Grid,357.4910060167448,kWh,0.716
2025-07-29,Scope 2,Purchased Electricity,Rooftop Solar,123.4741537115498,kWh,0.0
2025-07-30,Scope 2,Purchased Electricity,State Grid,297.8439741457545,kWh,0.716
2025-07-30,Scope 2,Purchased Electricity,Rooftop Solar,119.20699772512208,kWh,0.0
2025-07-31,Scope 2,Purchased Electricity,State Grid,294.4759760821253,kWh,0.716
2025-07-31,Scope 2,Purchased Electricity,Rooftop Solar,126.56999636927706,kWh,0.0
2025-08-01,Scope 2,Purchased Electricity,State Grid,327.45730423957576,kWh,0.716
2025-08-01,Scope 2,Purchased Electricity,Rooftop Solar,122.48568836403054,kWh,0.0
2025-08-01,Scope 3,Waste Generated,Mixed Municipal Waste,81.35424050964211,kg,0.45
2025-08-01,Scope 3,Waste Generated,Scrap Metal & Cardboard,70.87089691577467,kg,0.02
2025-08-02,Scope 2,Purchased Electricity,State Grid,291.6586613463244,kWh,0.716
2025-08-02,Scope 2,Purchased Electricity,Rooftop Solar,124.75486775475889,kWh,0.0
2025-08-02,Scope 1,Stationary Combustion,DG Set (Diesel),17.75943821130229,Liter,2.68
2025-08-02,Scope 1,Mobile Combustion,Delivery Truck (Diesel),35.80852636786417,Liter,2.68
2025-08-02,Scope 1,Mobile Combustion,Company Cars (Petrol),28.603283201395186,Liter,2.31
2025-08-03,Scope 2,Purchased Electricity,State Grid,350.3780884548916,kWh,0.716
2025-08-03,Scope 2,Purchased Electricity,Rooftop Solar,135.35718475352303,kWh,0.0
2025-08-04,Scope 2,Purchased Electricity,State Grid,278.86101977748416,kWh,0.716
2025-08-04,Scope 2,Purchased Electricity,Rooftop Solar,120.97848392397412,kWh,0.0
2025-08-05,Scope 2,Purchased Electricity,State Grid,336.29302143685663,kWh,0.716
2025-08-05,Scope 2,Purchased Electricity,Rooftop Solar,110.24373697270256,kWh,0.0
2025-08-06,Scope 2,Purchased Electricity,State Grid,322.3162033800043,kWh,0.716
2025-08-06,Scope 2,Purchased Electricity,Rooftop Solar,126.31522162680959,kWh,0.0
2025-08-07,Scope 2,Purchased Electricity,State Grid,335.35888228896965,kWh,0.716
2025-08-07,Scope 2,Purchased Electricity,Rooftop Solar,121.22804511584258,kWh,0.0
2025-08-08,Scope 2,Purchased Electricity,State Grid,323.0506776792033,kWh,0.716
2025-08-08,Scope 2,Purchased Electricity,Rooftop Solar,121.40701453621458,kWh,0.0
2025-08-08,Scope 3,Waste Generated,Mixed Municipal Waste,89.51378689973282,kg,0.45
2025-08-08,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.23633687471889,kg,0.02
2025-08-09,Scope 2,Purchased Electricity,State Grid,341.7901796645324,kWh,0.716
2025-08-09,Scope 2,Purchased Electricity,Rooftop Solar,122.47445625426052,kWh,0.0
2025-08-09,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.22352966142096,Liter,2.68
2025-08-09,Scope 1,Mobile Combustion,Company Cars (Petrol),25.371284053707967,Liter,2.31
2025-08-10,Scope 2,Purchased Electricity,State Grid,346.614277162524,kWh,0.716
2025-08-10,Scope 2,Purchased Electricity,Rooftop Solar,113.43266544946314,kWh,0.0
2025-08-11,Scope 2,Purchased Electricity,State Grid,299.8775035141288,kWh,0.716
2025-08-11,Scope 2,Purchased Electricity,Rooftop Solar,104.8041971122155,kWh,0.0
2025-08-12,Scope 2,Purchased Electricity,State Grid,293.125717984829,kWh,0.716
2025-08-12,Scope 2,Purchased Electricity,Rooftop Solar,121.50751068006747,kWh,0.0
2025-08-13,Scope 2,Purchased Electricity,State Grid,345.6221255900934,kWh,0.716
2025-08-13,Scope 2,Purchased Electricity,Rooftop Solar,114.26031882073998,kWh,0.0
2025-08-14,Scope 2,Purchased Electricity,State Grid,314.4020690921085,kWh,0.716
2025-08-14,Scope 2,Purchased Electricity,Rooftop Solar,126.84214569717074,kWh,0.0
2025-08-15,Scope 2,Purchased Electricity,State Grid,229.92158814651424,kWh,0.716
2025-08-15,Scope 2,Purchased Electricity,Rooftop Solar,121.60961232728145,kWh,0.0
2025-08-15,Scope 3,Waste Generated,Mixed Municipal Waste,86.94871779035681,kg,0.45
2025-08-15,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.3062556455306,kg,0.02
2025-08-16,Scope 2,Purchased Electricity,State Grid,375.67440318143724,kWh,0.716
2025-08-16,Scope 2,Purchased Electricity,Rooftop Solar,114.26865782129194,kWh,0.0
2025-08-16,Scope 1,Mobile Combustion,Delivery Truck (Diesel),30.744640156554176,Liter,2.68
2025-08-16,Scope 1,Mobile Combustion,Company Cars (Petrol),28.470639380358907,Liter,2.31
2025-08-17,Scope 2,Purchased Electricity,State Grid,280.54487205170295,kWh,0.716
2025-08-17,Scope 2,Purchased Electricity,Rooftop Solar,131.871651624346,kWh,0.0
2025-08-18,Scope 2,Purchased Electricity,State Grid,378.00304111794765,kWh,0.716
2025-08-18,Scope 2,Purchased Electricity,Rooftop Solar,108.07417692662088,kWh,0.0
2025-08-19,Scope 2,Purchased Electricity,State Grid,344.9283508486811,kWh,0.716
2025-08-19,Scope 2,Purchased Electricity,Rooftop Solar,122.88183828449998,kWh,0.0
2025-08-20,Scope 2,Purchased Electricity,State Grid,333.0480902392149,kWh,0.716
2025-08-20,Scope 2,Purchased Electricity,Rooftop Solar,118.40678520014882,kWh,0.0
2025-08-21,Scope 2,Purchased Electricity,State Grid,348.6100111379391,kWh,0.716
2025-08-21,Scope 2,Purchased Electricity,Rooftop Solar,116.3403609205797,kWh,0.0
2025-08-22,Scope 2,Purchased Electricity,State Grid,296.7096742237316,kWh,0.716
2025-08-22,Scope 2,Purchased Electricity,Rooftop Solar,122.76331586921675,kWh,0.0
2025-08-22,Scope 3,Waste Generated,Mixed Municipal Waste,87.39345774033893,kg,0.45
