date,scope,category,activity,quantity,unit,emission_factor
2025-04-29,Scope 2,Purchased Electricity,Rooftop Solar,188.88527426287916,kWh,0.0
2025-04-30,Scope 2,Purchased Electricity,State Grid,409.821735644745,kWh,0.716
2025-04-30,Scope 2,Purchased Electricity,Rooftop Solar,182.98856588974593,kWh,0.0
2025-05-01,Scope 2,Purchased Electricity,State Grid,406.461483962736,kWh,0.716
2025-05-01,Scope 2,Purchased Electricity,Rooftop Solar,190.4147215172468,kWh,0.0
2025-05-02,Scope 2,Purchased Electricity,State Grid,427.4027957993407,kWh,0.716
2025-05-02,Scope 2,Purchased Electricity,Rooftop Solar,187.49205003538958,kWh,0.0
2025-05-02,Scope 3,Waste Generated,Mixed Municipal Waste,64.86291240974349,kg,0.45
2025-05-02,Scope 3,Waste Generated,Scrap Metal & Cardboard,72.88479918850814,kg,0.02
2025-05-03,Scope 2,Purchased Electricity,State Grid,400.9642886592833,kWh,0.716
2025-05-03,Scope 2,Purchased Electricity,Rooftop Solar,193.47161067022205,kWh,0.0
2025-05-03,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.529673898272875,Liter,2.68
2025-05-03,Scope 1,Mobile Combustion,Company Cars (Petrol),18.052662131157536,Liter,2.31
2025-05-04,Scope 2,Purchased Electricity,State Grid,411.48628468709376,kWh,0.716
2025-05-04,Scope 2,Purchased Electricity,Rooftop Solar,201.23884963888233,kWh,0.0
2025-05-05,Scope 2,Purchased Electricity,State Grid,437.22812106546564,kWh,0.716
2025-05-05,Scope 2,Purchased Electricity,Rooftop Solar,193.84902608955727,kWh,0.0
2025-05-06,Scope 2,Purchased Electricity,State Grid,381.3320239934444,kWh,0.716
2025-05-06,Scope 2,Purchased Electricity,Rooftop Solar,203.16921222621167,kWh,0.0
2025-05-06,Scope 1,Stationary Combustion,DG Set (Diesel),12.559945943030908,Liter,2.68
2025-05-07,Scope 2,Purchased Electricity,State Grid,414.92828915976554,kWh,0.716
2025-05-07,Scope 2,Purchased Electricity,Rooftop Solar,214.73791675462977,kWh,0.0
2025-05-08,Scope 2,Purchased Electricity,State Grid,424.89252705021227,kWh,0.716
2025-05-08,Scope 2,Purchased Electricity,Rooftop Solar,187.6126851227075,kWh,0.0
2025-05-09,Scope 2,Purchased Electricity,State Grid,421.32641151202495,kWh,0.716
2025-05-09,Scope 2,Purchased Electricity,Rooftop Solar,189.49398014870098,kWh,0.0
2025-05-09,Scope 1,Stationary Combustion,DG Set (Diesel),4.401823713241765,Liter,2.68
2025-05-09,Scope 3,Waste Generated,Mixed Municipal Waste,86.18171504658413,kg,0.45
2025-05-09,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.71883230817528,kg,0.02
2025-05-10,Scope 2,Purchased Electricity,State Grid,381.0573219271715,kWh,0.716
2025-05-10,Scope 2,Purchased Electricity,Rooftop Solar,219.32465847258248,kWh,0.0
2025-05-10,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.161543427242066,Liter,2.68
2025-05-10,Scope 1,Mobile Combustion,Company Cars (Petrol),30.33179046198491,Liter,2.31
2025-05-11,Scope 2,Purchased Electricity,State Grid,437.9559659341729,kWh,0.716
2025-05-11,Scope 2,Purchased Electricity,Rooftop Solar,202.4650820407854,kWh,0.0
2025-05-12,Scope 2,Purchased Electricity,State Grid,385.4067502703474,kWh,0.716
2025-05-12,Scope 2,Purchased Electricity,Rooftop Solar,192.7562879020477,kWh,0.0
2025-05-13,Scope 2,Purchased Electricity,State Grid,444.315654365779,kWh,0.716
2025-05-13,Scope 2,Purchased Electricity,Rooftop Solar,186.74764133828936,kWh,0.0
2025-05-14,Scope 2,Purchased Electricity,State Grid,387.49350379052066,kWh,0.716
2025-05-14,Scope 2,Purchased Electricity,Rooftop Solar,219.76350523165215,kWh,0.0
2025-05-15,Scope 2,Purchased Electricity,State Grid,397.00825973758026,kWh,0.716
2025-05-15,Scope 2,Purchased Electricity,Rooftop Solar,206.418870950552,kWh,0.0
2025-05-16,Scope 2,Purchased Electricity,State Grid,383.9550108008042,kWh,0.716
2025-05-16,Scope 2,Purchased Electricity,Rooftop Solar,188.9166211928822,kWh,0.0
2025-05-16,Scope 1,Stationary Combustion,DG Set (Diesel),17.25567092426503,Liter,2.68
2025-05-16,Scope 3,Waste Generated,Mixed Municipal Waste,67.47847773179184,kg,0.45
2025-05-16,Scope 3,Waste Generated,Scrap Metal & Cardboard,72.22743264836978,kg,0.02
2025-05-17,Scope 2,Purchased Electricity,State Grid,369.2908669396027,kWh,0.716
2025-05-17,Scope 2,Purchased Electricity,Rooftop Solar,193.8517472735802,kWh,0.0
2025-05-17,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.43576788435009,Liter,2.68
2025-05-17,Scope 1,Mobile Combustion,Company Cars (Petrol),26.562366481078197,Liter,2.31
2025-05-18,Scope 2,Purchased Electricity,State Grid,431.4852974993139,kWh,0.716
2025-05-18,Scope 2,Purchased Electricity,Rooftop Solar,171.93475982770613,kWh,0.0
2025-05-19,Scope 2,Purchased Electricity,State Grid,385.98491914914354,kWh,0.716
2025-05-19,Scope 2,Purchased Electricity,Rooftop Solar,226.80408755051798,kWh,0.0
2025-05-20,Scope 2,Purchased Electricity,State Grid,382.7045550396124,kWh,0.716
2025-05-20,Scope 2,Purchased Electricity,Rooftop Solar,204.95799723716323,kWh,0.0
2025-05-20,Scope 1,Stationary Combustion,DG Set (Diesel),14.189772188359226,Liter,2.68
2025-05-21,Scope 2,Purchased Electricity,State Grid,373.099781047958,kWh,0.716
2025-05-21,Scope 2,Purchased Electricity,Rooftop Solar,211.65838097934613,kWh,0.0
2025-05-22,Scope 2,Purchased Electricity,State Grid,373.2746057103606,kWh,0.716
2025-05-22,Scope 2,Purchased Electricity,Rooftop Solar,184.6583595901679,kWh,0.0
2025-05-23,Scope 2,Purchased Electricity,State Grid,394.9297707339863,kWh,0.716
2025-05-23,Scope 2,Purchased Electricity,Rooftop Solar,197.39212275215547,kWh,0.0
2025-05-23,Scope 3,Waste Generated,Mixed Municipal Waste,79.36140168334711,kg,0.45
2025-05-23,Scope 3,Waste Generated,Scrap Metal & Cardboard,55.107878040286934,kg,0.02
2025-05-24,Scope 2,Purchased Electricity,State Grid,433.17531955872636,kWh,0.716
2025-05-24,Scope 2,Purchased Electricity,Rooftop Solar,164.45940345544494,kWh,0.0
2025-05-24,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.633109466192415,Liter,2.68
2025-05-24,Scope 1,Mobile Combustion,Company Cars (Petrol),28.270733557643837,Liter,2.31
2025-05-25,Scope 2,Purchased Electricity,State Grid,438.3744115842227,kWh,0.716
2025-05-25,Scope 2,Purchased Electricity,Rooftop Solar,179.7902725251798,kWh,0.0
2025-05-26,Scope 2,Purchased Electricity,State Grid,388.36656549592857,kWh,0.716
2025-05-26,Scope 2,Purchased Electricity,Rooftop Solar,192.65989677697013,kWh,0.0
2025-05-26,Scope 1,Stationary Combustion,DG Set (Diesel),7.048029757515706,Liter,2.68
2025-05-27,Scope 2,Purchased Electricity,State Grid,363.0321752224581,kWh,0.716
2025-05-27,Scope 2,Purchased Electricity,Rooftop Solar,198.8413050451996,kWh,0.0
2025-05-28,Scope 2,Purchased Electricity,State Grid,457.9926558920728,kWh,0.716
2025-05-28,Scope 2,Purchased Electricity,Rooftop Solar,174.6470621826004,kWh,0.0
2025-05-29,Scope 2,Purchased Electricity,State Grid,411.5050511218621,kWh,0.716
2025-05-29,Scope 2,Purchased Electricity,Rooftop Solar,220.19981223614553,kWh,0.0
2025-05-30,Scope 2,Purchased Electricity,State Grid,459.19721556585307,kWh,0.716
2025-05-30,Scope 2,Purchased Electricity,Rooftop Solar,215.32627023353493,kWh,0.0
2025-05-30,Scope 3,Waste Generated,Mixed Municipal Waste,75.47328965342204,kg,0.45
2025-05-30,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.73278696728545,kg,0.02
2025-05-31,Scope 2,Purchased Electricity,State Grid,415.2783217181259,kWh,0.716
2025-05-31,Scope 2,Purchased Electricity,Rooftop Solar,210.52503424058273,kWh,0.0
2025-05-31,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.97814497934915,Liter,2.68
2025-05-31,Scope 1,Mobile Combustion,Company Cars (Petrol),26.716599649895556,Liter,2.31
2025-06-01,Scope 2,Purchased Electricity,State Grid,421.7392131916231,kWh,0.716
2025-06-01,Scope 2,Purchased Electricity,Rooftop Solar,202.74580160649566,kWh,0.0
2025-06-02,Scope 2,Purchased Electricity,State Grid,427.921581876839,kWh,0.716
2025-06-02,Scope 2,Purchased Electricity,Rooftop Solar,215.0066075816238,kWh,0.0
2025-06-03,Scope 2,Purchased Electricity,State Grid,342.81154442162097,kWh,0.716
2025-06-03,Scope 2,Purchased Electricity,Rooftop Solar,178.20273361342026,kWh,0.0
2025-06-04,Scope 2,Purchased Electricity,State Grid,400.0678904605347,kWh,0.716
2025-06-04,Scope 2,Purchased Electricity,Rooftop Solar,222.1874273903902,kWh,0.0
2025-06-05,Scope 2,Purchased Electricity,State Grid,443.7786020763898,kWh,0.716
2025-06-05,Scope 2,Purchased Electricity,Rooftop Solar,201.1560022471813,kWh,0.0
2025-06-06,Scope 2,Purchased Electricity,State Grid,364.59455120942255,kWh,0.716
2025-06-06,Scope 2,Purchased Electricity,Rooftop Solar,199.19851307555606,kWh,0.0
2025-06-06,Scope 3,Waste Generated,Mixed Municipal Waste,73.37488430071204,kg,0.45
2025-06-06,Scope 3,Waste Generated,Scrap Metal & Cardboard,59.79209700409979,kg,0.02
2025-06-07,Scope 2,Purchased Electricity,State Grid,426.1070180952795,kWh,0.716
2025-06-07,Scope 2,Purchased Electricity,Rooftop Solar,169.50882969023053,kWh,0.0
2025-06-07,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.54236260943121,Liter,2.68
2025-06-07,Scope 1,Mobile Combustion,Company Cars (Petrol),25.028729913308222,Liter,2.31
2025-06-08,Scope 2,Purchased Electricity,State Grid,430.19586087770506,kWh,0.716
2025-06-08,Scope 2,Purchased Electricity,Rooftop Solar,205.235812664419,kWh,0.0
2025-06-09,Scope 2,Purchased Electricity,State Grid,303.0626395609687,kWh,0.716
2025-06-09,Scope 2,Purchased Electricity,Rooftop Solar,215.71212529309568,kWh,0.0
2025-06-10,Scope 2,Purchased Electricity,State Grid,407.6556200550738,kWh,0.716
2025-06-10,Scope 2,Purchased Electricity,Rooftop Solar,198.6812675352988,kWh,0.0
2025-06-11,Scope 2,Purchased Electricity,State Grid,380.5908084267227,kWh,0.716
2025-06-11,Scope 2,Purchased Electricity,Rooftop Solar,200.5478077575696,kWh,0.0
2025-06-12,Scope 2,Purchased Electricity,State Grid,422.14200077812563,kWh,0.716
2025-06-12,Scope 2,Purchased Electricity,Rooftop Solar,205.16202140455434,kWh,0.0
2025-06-13,Scope 2,Purchased Electricity,State Grid,460.55386232033993,kWh,0.716
2025-06-13,Scope 2,Purchased Electricity,Rooftop Solar,216.45499095065455,kWh,0.0
2025-06-13,Scope 1,Stationary Combustion,DG Set (Diesel),15.488554232809967,Liter,2.68
2025-06-13,Scope 3,Waste Generated,Mixed Municipal Waste,89.658375412737,kg,0.45
2025-06-13,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.39115510506806,kg,0.02
2025-06-14,Scope 2,Purchased Electricity,State Grid,419.74555704568127,kWh,0.716
2025-06-14,Scope 2,Purchased Electricity,Rooftop Solar,209.13825479804208,kWh,0.0
2025-06-14,Scope 1,Mobile Combustion,Delivery Truck (Diesel),26.557402742090765,Liter,2.68
2025-06-14,Scope 1,Mobile Combustion,Company Cars (Petrol),17.81503679651468,Liter,2.31
2025-06-15,Scope 2,Purchased Electricity,State Grid,364.71058784678536,kWh,0.716
2025-06-15,Scope 2,Purchased Electricity,Rooftop Solar,194.07379331399733,kWh,0.0
2025-06-16,Scope 2,Purchased Electricity,State Grid,340.502431449074,kWh,0.716
2025-06-16,Scope 2,Purchased Electricity,Rooftop Solar,219.09757468752065,kWh,0.0
2025-06-17,Scope 2,Purchased Electricity,State Grid,418.78042279981315,kWh,0.716
2025-06-17,Scope 2,Purchased Electricity,Rooftop Solar,207.5055273708469,kWh,0.0
2025-06-18,Scope 2,Purchased Electricity,State Grid,356.3871563718567,kWh,0.716
2025-06-18,Scope 2,Purchased Electricity,Rooftop Solar,219.4403795072017,kWh,0.0
2025-06-19,Scope 2,Purchased Electricity,State Grid,414.02031588530724,kWh,0.716
2025-06-19,Scope 2,Purchased Electricity,Rooftop Solar,212.17351493751264,kWh,0.0
2025-06-19,Scope 1,Stationary Combustion,DG Set (Diesel),15.820810943271633,Liter,2.68
2025-06-20,Scope 2,Purchased Electricity,State Grid,373.0701231572357,kWh,0.716
2025-06-20,Scope 2,Purchased Electricity,Rooftop Solar,196.5013480813652,kWh,0.0
2025-06-20,Scope 3,Waste Generated,Mixed Municipal Waste,95.62667106164038,kg,0.45
2025-06-20,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.405279343109825,kg,0.02
2025-06-21,Scope 2,Purchased Electricity,State Grid,403.52949360642975,kWh,0.716
2025-06-21,Scope 2,Purchased Electricity,Rooftop Solar,207.58594941095345,kWh,0.0
2025-06-21,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.686476806468704,Liter,2.68
2025-06-21,Scope 1,Mobile Combustion,Company Cars (Petrol),25.946565484150856,Liter,2.31
2025-06-22,Scope 2,Purchased Electricity,State Grid,342.9570233155656,kWh,0.716
2025-06-22,Scope 2,Purchased Electricity,Rooftop Solar,214.18039234762094,kWh,0.0
2025-06-23,Scope 2,Purchased Electricity,State Grid,406.16890454946895,kWh,0.716
2025-06-23,Scope 2,Purchased Electricity,Rooftop Solar,215.97820404411257,kWh,0.0
2025-06-24,Scope 2,Purchased Electricity,State Grid,425.1132248639336,kWh,0.716
2025-06-24,Scope 2,Purchased Electricity,Rooftop Solar,210.24847799056883,kWh,0.0
2025-06-24,Scope 1,Stationary Combustion,DG Set (Diesel),14.668121459389267,Liter,2.68
2025-06-25,Scope 2,Purchased Electricity,State Grid,343.0698393155793,kWh,0.716
2025-06-25,Scope 2,Purchased Electricity,Rooftop Solar,215.84102144536322,kWh,0.0
2025-06-26,Scope 2,Purchased Electricity,State Grid,452.89878028923386,kWh,0.716
2025-06-26,Scope 2,Purchased Electricity,Rooftop Solar,209.84376078826674,kWh,0.0
2025-06-27,Scope 2,Purchased Electricity,State Grid,445.12059544273535,kWh,0.716
2025-06-27,Scope 2,Purchased Electricity,Rooftop Solar,195.33135509865696,kWh,0.0
2025-06-27,Scope 3,Waste Generated,Mixed Municipal Waste,70.80965691654407,kg,0.45
2025-06-27,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.12570944540501,kg,0.02
2025-06-28,Scope 2,Purchased Electricity,State Grid,365.51363365539964,kWh,0.716
2025-06-28,Scope 2,Purchased Electricity,Rooftop Solar,187.82816885155026,kWh,0.0
2025-06-28,Scope 1,Stationary Combustion,DG Set (Diesel),17.434125852030668,Liter,2.68
2025-06-28,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.4943843070568,Liter,2.68
2025-06-28,Scope 1,Mobile Combustion,Company Cars (Petrol),25.927192715362406,Liter,2.31
2025-06-29,Scope 2,Purchased Electricity,State Grid,350.0347495053301,kWh,0.716
2025-06-29,Scope 2,Purchased Electricity,Rooftop Solar,217.7816361608464,kWh,0.0
2025-06-30,Scope 2,Purchased Electricity,State Grid,422.1855981886031,kWh,0.716
2025-06-30,Scope 2,Purchased Electricity,Rooftop Solar,202.10531574442288,kWh,0.0
2025-06-30,Scope 1,Stationary Combustion,DG Set (Diesel),17.59360014948621,Liter,2.68
2025-07-01,Scope 2,Purchased Electricity,State Grid,361.05576421912656,kWh,0.716
2025-07-01,Scope 2,Purchased Electricity,Rooftop Solar,107.99245024990357,kWh,0.0
2025-07-02,Scope 2,Purchased Electricity,State Grid,321.4217534240026,kWh,0.716
2025-07-02,Scope 2,Purchased Electricity,Rooftop Solar,119.08967661001111,kWh,0.0
2025-07-03,Scope 2,Purchased Electricity,State Grid,340.9625106440856,kWh,0.716
2025-07-03,Scope 2,Purchased Electricity,Rooftop Solar,106.65485629700215,kWh,0.0
2025-07-04,Scope 2,Purchased Electricity,State Grid,294.3155411832458,kWh,0.716
2025-07-04,Scope 2,Purchased Electricity,Rooftop Solar,119.55096123143689,kWh,0.0
2025-07-04,Scope 3,Waste Generated,Mixed Municipal Waste,88.68045665599287,kg,0.45
2025-07-04,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.87219090836307,kg,0.02
2025-07-05,Scope 2,Purchased Electricity,State Grid,381.1676007119118,kWh,0.716
2025-07-05,Scope 2,Purchased Electricity,Rooftop Solar,108.05825580735421,kWh,0.0
2025-07-05,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.85779951739202,Liter,2.68
2025-07-05,Scope 1,Mobile Combustion,Company Cars (Petrol),25.8055329415346,Liter,2.31
2025-07-06,Scope 2,Purchased Electricity,State Grid,412.4280408782487,kWh,0.716
2025-07-06,Scope 2,Purchased Electricity,Rooftop Solar,122.43587999606942,kWh,0.0
2025-07-06,Scope 1,Stationary Combustion,DG Set (Diesel),12.414293224107624,Liter,2.68
2025-07-07,Scope 2,Purchased Electricity,State Grid,325.3025115821948,kWh,0.716
2025-07-07,Scope 2,Purchased Electricity,Rooftop Solar,130.30157555254326,kWh,0.0
2025-07-08,Scope 2,Purchased Electricity,State Grid,347.7864031851807,kWh,0.716
2025-07-08,Scope 2,Purchased Electricity,Rooftop Solar,108.47518215763688,kWh,0.0
2025-07-09,Scope 2,Purchased Electricity,State Grid,281.7793221099629,kWh,0.716
2025-07-09,Scope 2,Purchased Electricity,Rooftop Solar,123.97952452613967,kWh,0.0
2025-07-10,Scope 2,Purchased Electricity,State Grid,339.57194644232004,kWh,0.716
2025-07-10,Scope 2,Purchased Electricity,Rooftop Solar,110.08918916090552,kWh,0.0
2025-07-10,Scope 1,Stationary Combustion,DG Set (Diesel),19.806587759018335,Liter,2.68
2025-07-11,Scope 2,Purchased Electricity,State Grid,355.50673562282356,kWh,0.716
2025-07-11,Scope 2,Purchased Electricity,Rooftop Solar,114.72073873389331,kWh,0.0
2025-07-11,Scope 3,Waste Generated,Mixed Municipal Waste,73.26276798280573,kg,0.45
2025-07-11,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.73101763450906,kg,0.02
2025-07-12,Scope 2,Purchased Electricity,State Grid,297.902754644408,kWh,0.716
2025-07-12,Scope 2,Purchased Electricity,Rooftop Solar,134.86139293688913,kWh,0.0
2025-07-12,Scope 1,Mobile Combustion,Delivery Truck (Diesel),47.5287553871415,Liter,2.68
2025-07-12,Scope 1,Mobile Combustion,Company Cars (Petrol),20.231881422971753,Liter,2.31
2025-07-13,Scope 2,Purchased Electricity,State Grid,323.4177862305743,kWh,0.716
2025-07-13,Scope 2,Purchased Electricity,Rooftop Solar,132.9993514134913,kWh,0.0
2025-07-13,Scope 1,Stationary Combustion,DG Set (Diesel),8.894614499531492,Liter,2.68
2025-07-14,Scope 2,Purchased Electricity,State Grid,321.08661560200477,kWh,0.716
2025-07-14,Scope 2,Purchased Electricity,Rooftop Solar,128.35260824179812,kWh,0.0
2025-07-14,Scope 1,Stationary Combustion,DG Set (Diesel),15.616790106800707,Liter,2.68
2025-07-15,Scope 2,Purchased Electricity,State Grid,317.6694490449126,kWh,0.716
2025-07-15,Scope 2,Purchased Electricity,Rooftop Solar,114.50646859763502,kWh,0.0
2025-07-16,Scope 2,Purchased Electricity,State Grid,296.69397244786916,kWh,0.716
2025-07-16,Scope 2,Purchased Electricity,Rooftop Solar,119.24779981786658,kWh,0.0
2025-07-17,Scope 2,Purchased Electricity,State Grid,333.48445562612466,kWh,0.716
2025-07-17,Scope 2,Purchased Electricity,Rooftop Solar,121.14192763228026,kWh,0.0
2025-07-18,Scope 2,Purchased Electricity,State Grid,356.1743742449297,kWh,0.716
2025-07-18,Scope 2,Purchased Electricity,Rooftop Solar,106.95917279234375,kWh,0.0
2025-07-18,Scope 3,Waste Generated,Mixed Municipal Waste,71.32295646893135,kg,0.45
2025-07-18,Scope 3,Waste Generated,Scrap Metal & Cardboard,57.91810572447522,kg,0.02
2025-07-19,Scope 2,Purchased Electricity,State Grid,289.6039805020457,kWh,0.716
2025-07-19,Scope 2,Purchased Electricity,Rooftop Solar,121.11954987214644,kWh,0.0
2025-07-19,Scope 1,Mobile Combustion,Delivery Truck (Diesel),32.005385078089304,Liter,2.68
2025-07-19,Scope 1,Mobile Combustion,Company Cars (Petrol),28.608847247108603,Liter,2.31
2025-07-20,Scope 2,Purchased Electricity,State Grid,403.7253766042774,kWh,0.716
2025-07-20,Scope 2,Purchased Electricity,Rooftop Solar,101.25517162659963,kWh,0.0
2025-07-21,Scope 2,Purchased Electricity,State Grid,343.29801063498167,kWh,0.716
2025-07-21,Scope 2,Purchased Electricity,Rooftop Solar,112.51435265579484,kWh,0.0
2025-07-22,Scope 2,Purchased Electricity,State Grid,354.4613701051014,kWh,0.716
2025-07-22,Scope 2,Purchased Electricity,Rooftop Solar,126.75676151408813,kWh,0.0
2025-07-23,Scope 2,Purchased Electricity,State Grid,279.4451384505602,kWh,0.716
2025-07-23,Scope 2,Purchased Electricity,Rooftop Solar,120.15855012468043,kWh,0.0
2025-07-23,Scope 1,Stationary Combustion,DG Set (Diesel),10.349208080452375,Liter,2.68
2025-07-24,Scope 2,Purchased Electricity,State Grid,325.68629028183784,kWh,0.716
2025-07-24,Scope 2,Purchased Electricity,Rooftop Solar,121.00531437352078,kWh,0.0
2025-07-25,Scope 2,Purchased Electricity,State Grid,352.88856134149313,kWh,0.716
2025-07-25,Scope 2,Purchased Electricity,Rooftop Solar,117.46428845743925,kWh,0.0
2025-07-25,Scope 3,Waste Generated,Mixed Municipal Waste,93.04444373758807,kg,0.45
2025-07-25,Scope 3,Waste Generated,Scrap Metal & Cardboard,69.72832965625544,kg,0.02
2025-07-26,Scope 2,Purchased Electricity,State Grid,284.7764615294921,kWh,0.716
2025-07-26,Scope 2,Purchased Electricity,Rooftop Solar,126.20948212615865,kWh,0.0
2025-07-26,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.546728105667704,Liter,2.68
2025-07-26,Scope 1,Mobile Combustion,Company Cars (Petrol),25.214739864172774,Liter,2.31
2025-07-27,Scope 2,Purchased Electricity,State Grid,335.5309129148145,kWh,0.716
2025-07-27,Scope 2,Purchased Electricity,Rooftop Solar,110.06269056007238,kWh,0.0
2025-07-28,Scope 2,Purchased Electricity,State Grid,358.936425391128,kWh,0.716
2025-07-28,Scope 2,Purchased Electricity,Rooftop Solar,114.52946951288025,kWh,0.0
2025-07-28,Scope 1,Stationary Combustion,DG Set (Diesel),11.977584011502147,Liter,2.68
2025-07-29,Scope 2,Purchased Electricity,State Grid,291.16503548163354,kWh,0.716
2025-07-29,Scope 2,Purchased Electricity,Rooftop Solar,133.15822678152279,kWh,0.0
2025-07-30,Scope 2,Purchased Electricity,State Grid,301.35996647382444,kWh,0.716
2025-07-30,Scope 2,Purchased Electricity,Rooftop Solar,126.66991586506049,kWh,0.0
2025-07-31,Scope 2,Purchased Electricity,State Grid,377.3804194988524,kWh,0.716
2025-07-31,Scope 2,Purchased Electricity,Rooftop Solar,109.40339512176973,kWh,0.0
2025-07-31,Scope 1,Stationary Combustion,DG Set (Diesel),23.83200996919779,Liter,2.68
2025-08-01,Scope 2,Purchased Electricity,State Grid,360.57410036063413,kWh,0.716
2025-08-01,Scope 2,Purchased Electricity,Rooftop Solar,124.23966494853728,kWh,0.0
2025-08-01,Scope 1,Stationary Combustion,DG Set (Diesel),4.155035133031788,Liter,2.68
2025-08-01,Scope 3,Waste Generated,Mixed Municipal Waste,87.91683405820747,kg,0.45
2025-08-01,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.51945423206026,kg,0.02
2025-08-02,Scope 2,Purchased Electricity,State Grid,366.74400333644803,kWh,0.716
2025-08-02,Scope 2,Purchased Electricity,Rooftop Solar,116.38433979909937,kWh,0.0
2025-08-02,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.202747249472765,Liter,2.68
2025-08-02,Scope 1,Mobile Combustion,Company Cars (Petrol),27.519045524554464,Liter,2.31
2025-08-03,Scope 2,Purchased Electricity,State Grid,342.97919376273444,kWh,0.716
2025-08-03,Scope 2,Purchased Electricity,Rooftop Solar,122.38364602911386,kWh,0.0
2025-08-04,Scope 2,Purchased Electricity,State Grid,348.88162991836685,kWh,0.716
2025-08-04,Scope 2,Purchased Electricity,Rooftop Solar,126.58924848252902,kWh,0.0
2025-08-05,Scope 2,Purchased Electricity,State Grid,312.760997591922,kWh,0.716
2025-08-05,Scope 2,Purchased Electricity,Rooftop Solar,129.34596818753133,kWh,0.0
2025-08-06,Scope 2,Purchased Electricity,State Grid,301.2837324517474,kWh,0.716
2025-08-06,Scope 2,Purchased Electricity,Rooftop Solar,111.58209198350511,kWh,0.0
2025-08-07,Scope 2,Purchased Electricity,State Grid,314.9511750485877,kWh,0.716
2025-08-07,Scope 2,Purchased Electricity,Rooftop Solar,141.60984977424408,kWh,0.0
2025-08-07,Scope 1,Stationary Combustion,DG Set (Diesel),14.36044734271496,Liter,2.68
2025-08-08,Scope 2,Purchased Electricity,State Grid,288.8769030304908,kWh,0.716
2025-08-08,Scope 2,Purchased Electricity,Rooftop Solar,122.4279349061933,kWh,0.0
2025-08-08,Scope 3,Waste Generated,Mixed Municipal Waste,102.19617801518501,kg,0.45
2025-08-08,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.39888948445513,kg,0.02
2025-08-09,Scope 2,Purchased Electricity,State Grid,332.20584752633545,kWh,0.716
2025-08-09,Scope 2,Purchased Electricity,Rooftop Solar,123.7499189235998,kWh,0.0
2025-08-09,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.59318910885371,Liter,2.68
2025-08-09,Scope 1,Mobile Combustion,Company Cars (Petrol),24.519573806106028,Liter,2.31
2025-08-10,Scope 2,Purchased Electricity,State Grid,343.42763330662314,kWh,0.716
2025-08-10,Scope 2,Purchased Electricity,Rooftop Solar,110.23507963057263,kWh,0.0
2025-08-11,Scope 2,Purchased Electricity,State Grid,295.017921909541,kWh,0.716
2025-08-11,Scope 2,Purchased Electricity,Rooftop Solar,120.71307835321092,kWh,0.0
2025-08-12,Scope 2,Purchased Electricity,State Grid,255.22508827308624,kWh,0.716
2025-08-12,Scope 2,Purchased Electricity,Rooftop Solar,132.8946912013573,kWh,0.0
2025-08-13,Scope 2,Purchased Electricity,State Grid,330.12310698217914,kWh,0.716
2025-08-13,Scope 2,Purchased Electricity,Rooftop Solar,113.33921680130089,kWh,0.0
2025-08-14,Scope 2,Purchased Electricity,State Grid,304.31179468222723,kWh,0.716
2025-08-14,Scope 2,Purchased Electricity,Rooftop Solar,136.25444010933933,kWh,0.0
2025-08-15,Scope 2,Purchased Electricity,State Grid,330.0322694914359,kWh,0.716
2025-08-15,Scope 2,Purchased Electricity,Rooftop Solar,112.89875051406403,kWh,0.0
2025-08-15,Scope 3,Waste Generated,Mixed Municipal Waste,72.54840615725432,kg,0.45
2025-08-15,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.25107332347199,kg,0.02
2025-08-16,Scope 2,Purchased Electricity,State Grid,371.27232024260934,kWh,0.716
2025-08-16,Scope 2,Purchased Electricity,Rooftop Solar,125.46885217375261,kWh,0.0
2025-08-16,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.25160169499419,Liter,2.68
2025-08-16,Scope 1,Mobile Combustion,Company Cars (Petrol),24.319291303095618,Liter,2.31
2025-08-17,Scope 2,Purchased Electricity,State Grid,296.4168887146114,kWh,0.716
